OrderTime,cliNbr,Symbol,ISIN,TradeDate,Buy.Sell,Quantity,Description,TradePrice,Currency,Fx,ClientId,Proceeds,SoumisSuisse,SoumisEtr,NonSoumis
20170113;085012,2,CAPp,FR0000125338,2017-01-13,ACH,244,CAP GEMINI .,80.2,EUR,1.074,Interactive Brokers,19568.8,0,0,21016.8912
20170113;085012,2,ROG,CH0012032048,2017-01-13,ACH,66,ROCHE HOLDING AG-GENUSSCHEIN,237.6,CHF,1,Interactive Brokers,15681.6,0,0,15681.6
20170113;085013,2,CAp,FR0000120172,2017-01-13,VTE,891,CARREFOUR SA,22.425,EUR,1.074,Interactive Brokers,19980.69,0,0,21459.26106
20170113;085240,2,SHPl,JE00B2QKY057,2017-01-13,VTE,376,SHIRE PLC,46.465,GBP,1.2293,Interactive Brokers,17470.85,0,0,21476.915905
20170113;085919,2,XDWF,IE00BM67HL84,2017-01-13,VTE,744,DBX MSCI WORLD FINANCIALSETF,15.482,EUR,1.074,Interactive Brokers,11518.622,0,0,12371.000028
20170113;094227,2,TECp,FR0000131708,2017-01-13,VTE,415,TECHNIP SA,66.68,EUR,1.074,Interactive Brokers,27672.2,0,0,29719.9428
20170228;030429,2,ADa,NL0011794037,2017-02-28,ACH,141,KONINKLIJKE AHOLD DELHAIZE N,20.036,EUR,1.0639,Interactive Brokers,2825.076,0,0,3005.5983564
20170228;030430,2,NESN,CH0038863350,2017-02-28,VTE,171,NESTLE SA-REG,74.35,CHF,1,Interactive Brokers,12713.85,0,0,12713.85
20170228;030431,2,AIRp,NL0000235190,2017-02-28,ACH,173,AIRBUS SE,68.355,EUR,1.0639,Interactive Brokers,11825.452,0,0,12581.0983828
20170228;030432,2,BNPp,FR0000131104,2017-02-28,VTE,217,BNP PARIBAS,54.75,EUR,1.0639,Interactive Brokers,11880.75,0,0,12639.929925
20170228;030432,2,CAp,FR0000120172,2017-02-28,VTE,358,CARREFOUR SA,22.375,EUR,1.0639,Interactive Brokers,8010.25,0,0,8522.104975
20170228;030432,2,SGOp,FR0000125007,2017-02-28,VTE,263,COMPAGNIE DE SAINT-GOBAIN,45.555,EUR,1.0639,Interactive Brokers,11980.965,0,0,12746.5486635
20170228;030433,2,BTl,GB0030913577,2017-02-28,ACH,511,BT GROUP PLC,3.268,GBP,1.2454,Interactive Brokers,1669.948,0,0,2079.7532392
20170228;030434,2,ADEN,CH0012138605,2017-02-28,VTE,213,ADECCO GROUP AG-REG,71.3,CHF,1,Interactive Brokers,15186.9,0,0,15186.9
20170228;030435,2,DSYp,FR0000130650,2017-02-28,ACH,52,DASSAULT SYSTEMES SA,76.75,EUR,1.0639,Interactive Brokers,3991,0,0,4246.0249
20170228;030435,2,FGRp,FR0000130452,2017-02-28,VTE,178,EIFFAGE,67.23,EUR,1.0639,Interactive Brokers,11966.94,0,0,12731.627466
20170228;030436,2,ROG,CH0012032048,2017-02-28,ACH,58,ROCHE HOLDING AG-GENUSSCHEIN,244,CHF,1,Interactive Brokers,14152,0,0,14152
20170228;030437,2,BPl,GB0007980591,2017-02-28,VTE,2253,BP PLC,4.53,GBP,1.2454,Interactive Brokers,10207.2165,0,0,12712.0674291
20170228;030438,2,BAYNEUR,DE000BAY0017,2017-02-28,VTE,114,BAYER AG-REG,103.75,EUR,1.0639,Interactive Brokers,11827.5,0,0,12583.27725
20170228;030439,2,SOLBb,BE0003470755,2017-02-28,VTE,108,SOLVAY SA,110.15,EUR,1.0639,Interactive Brokers,11896.2,0,0,12656.36718
20170228;030440,2,VOW3,DE0007664039,2017-02-28,VTE,84,VOLKSWAGEN AG-PREF,140.149,EUR,1.0639,Interactive Brokers,11772.516,0,0,12524.7797724
20170228;030450,2,SHPl,JE00B2QKY057,2017-02-28,ACH,376,SHIRE PLC,48.905,GBP,1.2454,Interactive Brokers,18388.28,0,0,22900.763912
20170228;030504,2,CSp,FR0000120628,2017-02-28,ACH,722,AXA SA,22.04,EUR,1.0639,Interactive Brokers,15912.88,0,0,16929.713032
20170310;081535,2,GFCp,FR0010040865,2017-03-10,VTE,52,GECINA SA,115.8,EUR,1.0791,Interactive Brokers,6021.6,0,0,6497.90856
20170310;081535,2,ULa,FR0000124711,2017-03-10,VTE,28,UNIBAIL-RODAMCO SE,214.05,EUR,1.0791,Interactive Brokers,5993.4,0,0,6467.47794
20170310;081536,2,DWNI,DE000A0HN5C6,2017-03-10,VTE,195,DEUTSCHE WOHNEN AG-BR,31.055,EUR,1.0791,Interactive Brokers,6055.725,0,0,6534.7328475
20170310;081625,2,VNA,DE000A1ML7J1,2017-03-10,VTE,188,VONOVIA SE,32.155,EUR,1.0791,Interactive Brokers,6045.15,0,0,6523.321365
20170310;093341,2,ABBV US Equity,US00287Y1091,2017-03-10,ACH,343,ABBVIE INC,65.191,USD,1.011,Interactive Brokers,22360.513,0,0,22606.478643
20170310;093341,2,AMZN US Equity,US0231351067,2017-03-10,ACH,43,AMAZON.COM INC,855.761,USD,1.011,Interactive Brokers,36797.723,0,0,37202.497953
20170310;093341,2,BAX US Equity,US0718131099,2017-03-10,ACH,49,BAXTER INTERNATIONAL INC.,52.27,USD,1.011,Interactive Brokers,2561.23,0,0,2589.40353
20170310;093341,2,GIS US Equity,US3703341046,2017-03-10,VTE,40,GENERAL MILLS INC,60.929,USD,1.011,Interactive Brokers,2437.16,0,0,2463.96876
20170310;093341,2,GILD US Equity,US3755581036,2017-03-10,VTE,266,GILEAD SCIENCES INC,68.249,USD,1.011,Interactive Brokers,18154.34,0,0,18354.03774
20170310;093341,2,INTC US Equity,US4581401001,2017-03-10,ACH,716,INTEL CORP,36.201,USD,1.011,Interactive Brokers,25920.19,0,0,26205.31209
20170310;093341,2,KLAC US Equity,US4824801009,2017-03-10,ACH,356,KLA-TENCOR CORP,92.741,USD,1.011,Interactive Brokers,33015.64,0,0,33378.81204
20170310;093341,2,MRK US Equity,US58933Y1055,2017-03-10,ACH,183,MERCK & CO INC,65.901,USD,1.011,Interactive Brokers,12059.81,0,0,12192.46791
20170310;093341,2,KORS,VGG607541015,2017-03-10,VTE,501,MICHAEL KORS HOLDINGS LTD,36.763,USD,1.011,Interactive Brokers,18418.37,0,0,18620.97207
20170310;093341,2,SPY US Equity,US78462F1030,2017-03-10,VTE,384,SPDR S&P 500 ETF TRUST,237.86,USD,1.011,Interactive Brokers,91338.24,0,0,92342.96064
20170310;093347,2,QCOM US Equity,US7475251036,2017-03-10,ACH,475,QUALCOMM INC,58.38,USD,1.011,Interactive Brokers,27730.5,0,0,28035.5355
20170310;093352,2,STX,IE00B58JVZ52,2017-03-10,ACH,1031,SEAGATE TECHNOLOGY,47.05,USD,1.011,Interactive Brokers,48508.55,0,0,49042.14405
20170310;093409,2,ESV,GB00B4VLR192,2017-03-10,VTE,2078,ENSCO PLC-CL A,8.72,USD,1.011,Interactive Brokers,18119.5,0,0,18318.8145
20170524;031047,2,EZJl,GB00B7KR2P84,2017-05-24,ACH,1227,EASYJET PLC,13.06,GBP,1.2626,Interactive Brokers,16024.62,0,0,20232.685212
20170524;031048,2,ADEN,CH0012138605,2017-05-24,ACH,167,ADECCO GROUP AG-REG,73.45,CHF,1,Interactive Brokers,12266.15,0,0,12266.15
20170524;031049,2,NESN,CH0038863350,2017-05-24,ACH,56,NESTLE SA-REG,82.35,CHF,1,Interactive Brokers,4611.6,0,0,4611.6
20170524;031050,2,CAp,FR0000120172,2017-05-24,ACH,491,CARREFOUR SA,22.817,EUR,1.0917,Interactive Brokers,11203.147,0,0,12230.4755799
20170524;031050,2,ADa,NL0011794037,2017-05-24,ACH,525,KONINKLIJKE AHOLD DELHAIZE N,20.133,EUR,1.0917,Interactive Brokers,10569.825,0,0,11539.0779525
20170524;031050,2,SINEUR,DE0007236101,2017-05-24,VTE,102,SIEMENS AG-REG,126.926,EUR,1.0917,Interactive Brokers,12946.452,0,0,14133.6416484
20170524;031051,2,BAS,DE000BASF111,2017-05-24,VTE,202,BASF SE,85.279,EUR,1.0917,Interactive Brokers,17226.358,0,0,18806.0150286
20170524;031051,2,SOLBb,BE0003470755,2017-05-24,VTE,38,SOLVAY SA,117.926,EUR,1.0917,Interactive Brokers,4481.188,0,0,4892.1129396
20170524;031051,2,ULa,FR0000124711,2017-05-24,VTE,28,UNIBAIL-RODAMCO SE,230.45,EUR,1.0917,Interactive Brokers,6452.6,0,0,7044.30342
20170524;031605,2,ASMLa,NL0010273215,2017-05-24,VTE,144,ASML HOLDING NV,119.645,EUR,1.0917,Interactive Brokers,17228.88,0,0,18808.768296
20170524;100902,2,GIS US Equity,US3703341046,2017-05-24,VTE,143,GENERAL MILLS INC,56.769,USD,0.97311,Interactive Brokers,8118.03,0,0,7899.7361733
20170524;100903,2,CSCO US Equity,US17275R1023,2017-05-24,VTE,799,CISCO SYSTEMS INC,31.61,USD,0.97311,Interactive Brokers,25256.17,0,0,24577.0315887
20170524;100903,2,PFE US Equity,US7170811035,2017-05-24,VTE,262,PFIZER INC,32.148,USD,0.97311,Interactive Brokers,8422.7318,0,0,8196.244541898
20170524;100904,2,LLY US Equity,US5324571083,2017-05-24,VTE,202,ELI LILLY & CO,78.089,USD,0.97311,Interactive Brokers,15774.0644,0,0,15349.899808284
20170524;100904,2,GE US Equity,US3696041033,2017-05-24,VTE,554,GENERAL ELECTRIC CO,28.425,USD,0.97311,Interactive Brokers,15747.45,0,0,15324.0010695
20170524;100904,2,GILD US Equity,US3755581036,2017-05-24,VTE,125,GILEAD SCIENCES INC,64.52,USD,0.97311,Interactive Brokers,8064.9712,0,0,7848.104124432
20170524;100905,2,KLAC US Equity,US4824801009,2017-05-24,ACH,180,KLA-TENCOR CORP,103.051,USD,0.97311,Interactive Brokers,18549.11,0,0,18050.3244321
20170524;100905,2,LRCX US Equity,US5128071082,2017-05-24,ACH,64,LAM RESEARCH CORP,153.231,USD,0.97311,Interactive Brokers,9806.7904,0,0,9543.085806144
20170524;100906,2,GLW US Equity,US2193501051,2017-05-24,ACH,536,CORNING INC,29.181,USD,0.97311,Interactive Brokers,15640.99,0,0,15220.4037789
20170524;100906,2,DRI US Equity,US2371941053,2017-05-24,ACH,189,DARDEN RESTAURANTS INC,86.928,USD,0.97311,Interactive Brokers,16429.38,0,0,15987.5939718
20170524;100906,2,ETN,IE00B8KQN827,2017-05-24,ACH,246,EATON CORP PLC,77.784,USD,0.97311,Interactive Brokers,19134.9306,0,0,18620.392316166
20170524;101315,2,NOVN,CH0012005267,2017-05-24,ACH,119,NOVARTIS AG-REG,79.2,CHF,1,Interactive Brokers,9424.8,0,0,9424.8
20170524;101316,2,ROG,CH0012032048,2017-05-24,ACH,52,ROCHE HOLDING AG-GENUSSCHEIN,267.9,CHF,1,Interactive Brokers,13930.8,0,0,13930.8
